Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,cluster_31_UP,0.30333273926216364,1.1602530999868408,0.2845744680851064,1.0,1.0,16/19,68.00%,pah-6922-p_35;ph-lung-6932-p_21;ph-lung-6885-p_58;healthy-6819-p_19;pah-6890-p_47;ph-lung-6898-p_8;healthy-6818-p_59;healthy-6655-p_27;pah-6958-p_40;ph-lung-6949-p_66;ph-lung-6980-p_26;pah-6744-p_2;pah-6863-p_3;ph-lung-6822-p_18;pah-6875-p_60;ph-lung-6976-p_12
prerank,cluster_70_DOWN,0.29737335834896805,1.156744635019106,0.2984084880636605,1.0,1.0,18/24,62.00%,pah-6922-p_35;ph-lung-6932-p_21;ph-lung-6885-p_58;healthy-6819-p_19;pah-6890-p_47;ph-lung-6898-p_8;healthy-6935-p_54;pah-6660-p_13;healthy-6968-p_15;healthy-6818-p_59;healthy-6655-p_27;pah-6958-p_40;ph-lung-6949-p_66;ph-lung-6980-p_26;pah-6744-p_2;pah-6863-p_3;healthy-6743-p_63;ph-lung-6822-p_18
prerank,cluster_109_DOWN,0.29982228992129983,1.1508566451960953,0.3071718538565629,1.0,1.0,19/20,78.00%,healthy-6620-p_6;healthy-6667-p_49;ph-lung-6755-p_1;pah-6872-p_4;healthy-6935-p_54;pah-6660-p_13;healthy-6960-p_32;healthy-6818-p_59;pah-6858-p_7;ph-lung-6949-p_66;healthy-6884-p_64;ph-lung-6980-p_26;pah-6744-p_2;healthy-6743-p_63;ph-lung-6822-p_18;ph-lung-6976-p_12;pah-6942-p_9;ph-lung-6912-p_65;ph-lung-6748-p_43
prerank,cluster_28_DOWN,0.29080261136712776,1.122469401294295,0.31108144192256343,1.0,1.0,18/22,68.00%,pah-6922-p_35;ph-lung-6932-p_21;ph-lung-6825-p_52;ph-lung-6885-p_58;healthy-6819-p_19;pah-6890-p_47;ph-lung-6898-p_8;healthy-6935-p_54;healthy-6968-p_15;healthy-6818-p_59;healthy-6655-p_27;pah-6958-p_40;ph-lung-6980-p_26;pah-6744-p_2;pah-6863-p_3;ph-lung-6822-p_18;pah-6875-p_60;ph-lung-6976-p_12
prerank,cluster_95_UP,0.28506061041636727,1.11651016928447,0.3192090395480226,0.9999010115636493,1.0,9/23,28.00%,ph-lung-6932-p_21;healthy-6688-p_56;ph-lung-6747-p_46;ph-lung-6885-p_58;healthy-6620-p_6;ph-lung-6678-p_42;healthy-6819-p_19;pah-6890-p_47;pah-6872-p_4
prerank,cluster_43_DOWN,0.288425726973213,1.1158409609632347,0.3253652058432935,0.9517401103598352,1.0,22/24,78.00%,pah-6922-p_35;ph-lung-6932-p_21;ph-lung-6825-p_52;ph-lung-6885-p_58;healthy-6620-p_6;healthy-6819-p_19;pah-6890-p_47;ph-lung-6898-p_8;healthy-6818-p_59;healthy-6655-p_27;pah-6958-p_40;ph-lung-6949-p_66;ph-lung-6980-p_26;pah-6744-p_2;pah-6863-p_3;healthy-6743-p_63;ph-lung-6822-p_18;pah-6875-p_60;ph-lung-6976-p_12;pah-6942-p_9;ph-lung-6912-p_65;ph-lung-6748-p_43
prerank,cluster_104_UP,-0.25,-1.1123227470089396,0.33185840707964603,0.8072297024758466,0.996,18/18,86.00%,ph-lung-6952-p_36;pah-6904-p_25;ph-lung-6748-p_43;ph-lung-6912-p_65;pah-6942-p_9;ph-lung-6822-p_18;healthy-6743-p_63;pah-6744-p_2;ph-lung-6980-p_26;ph-lung-6949-p_66;pah-6958-p_40;healthy-6818-p_59;healthy-6968-p_15;pah-6660-p_13;healthy-6935-p_54;ph-lung-6898-p_8;healthy-6819-p_19;healthy-6667-p_49
prerank,cluster_3_UP,0.28095238095238095,1.0768160115109802,0.35501355013550134,1.0,1.0,13/20,52.00%,healthy-6688-p_56;ph-lung-6825-p_52;ph-lung-6747-p_46;ph-lung-6885-p_58;healthy-6667-p_49;ph-lung-6678-p_42;pah-6890-p_47;healthy-6935-p_54;healthy-6818-p_59;ph-lung-6662-p_55;pah-6958-p_40;ph-lung-6949-p_66;healthy-6884-p_64
prerank,cluster_24_UP,-0.24300559552358114,-1.0756646587392165,0.32142857142857145,0.8459609831678288,0.998,13/20,48.00%,healthy-6658-p_22;ph-lung-6749-p_57;pah-6608-p_16;pah-6637-p_41;pah-6634-p_28;pah-6803-p_50;ph-lung-6748-p_43;ph-lung-6689-p_29;ph-lung-6976-p_12;pah-6691-p_23;healthy-6743-p_63;pah-6863-p_3;pah-6744-p_2
prerank,cluster_40_DOWN,0.28540310343139663,1.0750529505966262,0.35335195530726254,0.977018023555678,1.0,18/19,78.00%,pah-6922-p_35;ph-lung-6932-p_21;ph-lung-6825-p_52;ph-lung-6885-p_58;healthy-6620-p_6;healthy-6819-p_19;pah-6890-p_47;ph-lung-6898-p_8;healthy-6818-p_59;healthy-6655-p_27;pah-6958-p_40;pah-6863-p_3;ph-lung-6822-p_18;pah-6691-p_23;pah-6875-p_60;ph-lung-6649-p_33;ph-lung-6689-p_29;ph-lung-6748-p_43
prerank,cluster_80_DOWN,-0.23030459473412504,-1.0698314849993493,0.3769230769230769,0.7985145216076971,0.999,13/24,40.00%,ph-lung-6952-p_36;pah-6712-p_17;ph-lung-6749-p_57;pah-6751-p_24;pah-6904-p_25;pah-6824-p_34;pah-6634-p_28;pah-6803-p_50;ph-lung-6748-p_43;ph-lung-6649-p_33;ph-lung-6976-p_12;pah-6875-p_60;pah-6691-p_23
prerank,cluster_123_UP,0.27647159354476425,1.0648460077066042,0.38976377952755903,0.9666764659171929,1.0,17/23,62.00%,pah-6922-p_35;ph-lung-6747-p_46;ph-lung-6885-p_58;healthy-6667-p_49;ph-lung-6755-p_1;ph-lung-6898-p_8;healthy-6935-p_54;pah-6660-p_13;healthy-6818-p_59;healthy-6655-p_27;pah-6958-p_40;pah-6858-p_7;ph-lung-6949-p_66;healthy-6884-p_64;ph-lung-6980-p_26;healthy-6743-p_63;ph-lung-6822-p_18
prerank,cluster_79_UP,0.27379428083653434,1.0574048507330822,0.39864864864864863,0.9504332789305977,1.0,21/23,78.00%,pah-6922-p_35;ph-lung-6932-p_21;healthy-6688-p_56;ph-lung-6885-p_58;healthy-6620-p_6;healthy-6667-p_49;healthy-6819-p_19;pah-6890-p_47;pah-6660-p_13;healthy-6818-p_59;healthy-6655-p_27;pah-6958-p_40;pah-6744-p_2;pah-6863-p_3;healthy-6743-p_63;ph-lung-6822-p_18;pah-6875-p_60;ph-lung-6976-p_12;pah-6942-p_9;ph-lung-6912-p_65;ph-lung-6748-p_43
prerank,cluster_44_UP,-0.250810483260112,-1.048901054805602,0.3957597173144876,0.7863813347016388,0.999,9/15,38.00%,ph-lung-6749-p_57;pah-6608-p_16;pah-6824-p_34;pah-6637-p_41;pah-6634-p_28;pah-6803-p_50;ph-lung-6748-p_43;ph-lung-6976-p_12;pah-6875-p_60
prerank,cluster_53_UP,-0.22167462656234127,-1.0313406651125592,0.3992673992673993,0.7734967251214874,0.999,13/24,40.00%,healthy-6658-p_22;pah-6712-p_17;ph-lung-6749-p_57;pah-6751-p_24;pah-6608-p_16;pah-6824-p_34;pah-6637-p_41;pah-6634-p_28;pah-6803-p_50;ph-lung-6689-p_29;ph-lung-6649-p_33;pah-6875-p_60;pah-6691-p_23
prerank,cluster_100_UP,-0.2300695559122526,-1.0140856592583058,0.4489051094890511,0.7625290513416438,0.999,13/20,48.00%,healthy-6658-p_22;ph-lung-6749-p_57;pah-6751-p_24;pah-6608-p_16;pah-6824-p_34;pah-6637-p_41;pah-6634-p_28;pah-6803-p_50;ph-lung-6689-p_29;ph-lung-6976-p_12;pah-6691-p_23;healthy-6743-p_63;pah-6744-p_2
prerank,cluster_85_UP,0.25614763882920305,0.9866725660696787,0.4767123287671233,1.0,1.0,21/24,76.00%,pah-6922-p_35;healthy-6688-p_56;ph-lung-6825-p_52;ph-lung-6747-p_46;healthy-6620-p_6;healthy-6819-p_19;ph-lung-6898-p_8;healthy-6935-p_54;pah-6660-p_13;healthy-6968-p_15;healthy-6960-p_32;pah-6958-p_40;ph-lung-6949-p_66;pah-6744-p_2;pah-6691-p_23;pah-6875-p_60;ph-lung-6976-p_12;ph-lung-6649-p_33;pah-6942-p_9;ph-lung-6689-p_29;ph-lung-6912-p_65
prerank,cluster_59_UP,0.2685439560439561,0.9843922290268753,0.4781420765027322,1.0,1.0,13/15,70.00%,pah-6922-p_35;ph-lung-6932-p_21;ph-lung-6747-p_46;ph-lung-6754-p_20;healthy-6819-p_19;ph-lung-6898-p_8;ph-lung-6662-p_55;healthy-6655-p_27;pah-6958-p_40;pah-6863-p_3;pah-6691-p_23;pah-6875-p_60;ph-lung-6649-p_33
prerank,cluster_98_UP,0.2633521897325578,0.9830335735939283,0.44607190412782954,1.0,1.0,14/17,68.00%,healthy-6688-p_56;ph-lung-6825-p_52;ph-lung-6747-p_46;ph-lung-6754-p_20;ph-lung-6898-p_8;healthy-6935-p_54;pah-6660-p_13;healthy-6968-p_15;pah-6858-p_7;healthy-6884-p_64;ph-lung-6980-p_26;healthy-6743-p_63;pah-6691-p_23;ph-lung-6976-p_12
